user_id,first_name,last_name,street_number,street,city
57865d27-2c1e-472c-86f8-efbc407f56d2,Aaron,Austin,36,A Street,Auckland
162d3304-5b5c-4879-896b-c90140095f60,Adam,Alvarado,24,A Street,Tauranga
c782e3ca-9d4d-4963-acec-b876ee8b531f,Alison,Arnold,36,A Street,Christchurch
ad412df3-6256-4e15-8991-72df020b3cac,Anthony,Armstrong,53,A Street,Auckland
54160bb7-f7e1-46f5-b089-2d7ac120b45b,Bethany,Benton,9,B Street,Christchurch
9e6a7e1c-e4c7-4db2-8e88-827b2c0890a7,Bradley,Burke,3,B Street,Wellington
915089f4-45e6-43a3-a09c-9c64f0f39a8c,Brandi,Branch,84,B Street,Auckland
8d12e6fb-0010-4f9e-905a-13cc33524f49,Bryce,Booth,34,B Street,Auckland
6e731c15-822e-4026-a09f-093724c47bc8,Connor,Cohen,58,C Street,Auckland
b5ef7d50-7c06-47d9-a146-39235e3c5ab8,Daniel,Davidson,3,D Street,Auckland
6db512ae-7576-4cd8-ae36-d629639be070,Darren,Dickson,39,D Street,Auckland
a7f8ace0-2c55-4654-b916-a53f40e31060,Dave,Dennis,92,D Street,Wellington
e78963b4-088c-464b-9ecc-885fc1b0f4a3,Debra,Dunlap,25,D Street,Auckland
a3c9ae79-a380-44c5-b73b-dec3e3a50032,Donald,Davis,46,D Street,Tauranga
92e9ae14-684d-4e17-8cb7-73c9146c9258,Eddie,Everett,36,E Street,Auckland
0808c6ef-cc62-4419-adc8-20e735f28548,Edward,Ellis,43,E Street,Christchurch
5283fb71-6220-4d6f-9af1-298a430790b3,Eileen,Espinoza,35,E Street,Tauranga
dd093110-b441-4fd7-89df-7dfc9331e5d7,Frederick,Fuentes,67,F Street,Tauranga
97243a0a-9d3c-4d43-bb3d-30067a755c00,Gabriella,Glenn,56,G Street,Tauranga
23ef88bf-4e61-4925-be1a-bacd274a2879,Gabrielle,Green,85,G Street,Tauranga
b7aa5eba-2c4e-41af-b8a7-fcdc85ec1bfa,Gary,Gilmore,66,G Street,Tauranga
3687f153-3282-4382-8c81-9f4bb24616ab,Gregg,Gordon,93,G Street,Tauranga
d2f41aad-448e-4020-ba2f-f29165e02e89,Harold,Harrison,93,H Street,Auckland
913c261c-7daa-44cb-9737-ab4d1fe065c5,Harry,Hancock,9,H Street,Christchurch
bdad4bc3-70fb-4982-8afe-2d54f128ac0b,Helen,Houston,46,H Street,Christchurch
47d16b78-194b-42fe-8e12-5fb41ccf950f,Herbert,Holden,26,H Street,Wellington
2c7ed198-3436-46e4-96d5-b84770b0559b,Hunter,Hayden,28,H Street,Christchurch
55c54658-f7b5-46d8-823f-ffc99eccf53e,Hunter,Holt,29,H Street,Tauranga
6f4a3471-53ce-4c55-9b74-2ab46c217248,Ian,Ibarra,45,I Street,Christchurch
fbf1d1b8-833c-40ce-a8ae-131db96dc7e1,Isabel,Iverson,45,I Street,Christchurch
f63fac02-9d74-424d-8035-8d296feacf8e,Isabella,Ingram,46,I Street,Christchurch
79818470-00ba-4d82-9179-4e62ec6ddf84,Ivan,Ibarra,80,I Street,Wellington
4267452d-3ae9-4a5f-b004-940dc9dffbfd,Ivan,Iverson,41,I Street,Christchurch
a0cb339a-516c-4c09-83d1-2cfb6b5a3607,Jeffrey,James,53,J Street,Auckland
148a0231-0c02-4be5-9a07-14c2f74ba9d7,Jennifer,Juarez,84,J Street,Tauranga
8d1e73ef-a0b1-44e2-956b-0edd91d814fd,Judith,Johns,91,J Street,Auckland
2c789ec8-64f2-4903-a236-242c93171c6e,Judy,Jarvis,7,J Street,Christchurch
29deb708-e1f8-48a1-b522-b56b574b3c28,Katelyn,Kim,2,K Street,Auckland
eede4556-d4fe-4302-9e1f-fe9a4bd9b31f,Katherine,Klein,37,K Street,Wellington
3661a4a3-34a6-401d-a704-981050483bad,Kathy,Key,75,K Street,Wellington
b26eeb1d-7744-45c4-96e4-4d9e453dbeda,Keith,King,51,K Street,Auckland
f0b6fa80-2a5e-4f57-957d-27154c76c4af,Latoya,Le,45,L Street,Wellington
46659f31-6aec-4c48-a31f-d6698085968e,Levi,Lawrence,74,L Street,Tauranga
4d532ced-af37-46f2-897c-cda116fe5162,Lindsay,Lindsey,59,L Street,Christchurch
b5988ad4-9dbb-47b7-a193-42a4ee42f360,Logan,Lynn,3,L Street,Tauranga
dcc85dbb-7243-43aa-a590-1b55532fd591,Lorraine,Lin,57,L Street,Auckland
137752f3-fcdf-4950-ba1d-b89b37537674,Luke,Lozano,82,L Street,Christchurch
2060ed71-b224-4a74-a249-7ccd5486faf4,Mark,McMahon,48,M Street,Wellington
632c2363-fdfc-40ca-ade7-c604d618a6a9,Michael,Massey,3,M Street,Wellington
9a7abf65-00b0-4a9d-9c79-1912d25bb1d4,Molly,Mullen,27,M Street,Tauranga
32c82446-e82d-4830-95f1-e8b47c662f58,Nichole,Navarro,65,N Street,Tauranga
